taxonid,assessment_id,assessment_date,year_published,iucn_assessment_url,iucn_citation,scientific_name,main_common_name,category,population_trend,number_of_mature_individuals,estimated_area_of_occupancy,estimated_extent_of_occurrence,taxon_rank,parent_taxonid,child_infrarank_taxonids,taxon_class,spatial_package,spatial_category,taxon_group,spatial_lookup_taxonid,spatial_lookup_source,iucn_has_ranges,iucn_has_points,category_iucn
132999,179618448,2022-02-17T00:00:00.000+00:00,2022,https://www.iucnredlist.org/species/132999/179618448,"Nunes, F. & Kitahara, M.V. 2022. Millepora nitida. The IUCN Red List of Threatened Species 2022: e.T132999A179618448. Accessed on 26 June 2026.",Millepora nitida,,CR,Decreasing,,404,,species,,[],HYDROZOA,REEF_FORMING_CORALS,CR,"Crustaceans, Molluscs (not comp.)",132999,self,True,False,CR
133002,165670311,2023-10-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133002/165670311,"Johnson, J., Luzon, K., Dellisanti, W., Cowburn, B. & Lewis, C. 2024. Seriatopora stellata. The IUCN Red List of Threatened Species 2024: e.T133002A165670311. Accessed on 26 June 2026.",Seriatopora stellata,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133002,self,True,False,EN
133005,165671676,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133005/165671676,"Gegner, H. & Nuñez Lendo, C.I. 2024. Anacropora spumosa. The IUCN Red List of Threatened Species 2024: e.T133005A165671676. Accessed on 26 June 2026.",Anacropora spumosa,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133005,self,True,False,EN
133006,165672016,2021-06-01T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/133006/165672016,"Miller, M., Crabbe, J., Villamizar, E., Croquer, A. & Banaszak, A. 2022. Acropora palmata. The IUCN Red List of Threatened Species 2022: e.T133006A165672016. Accessed on 26 June 2026.",Acropora palmata,Elkhorn Coral,CR,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,CR,"Crustaceans, Molluscs (not comp.)",133006,self,True,False,CR
133007,165672515,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133007/165672515,"Crabbe, J. & Nuñez Lendo, C.I. 2024. Montipora malampaya. The IUCN Red List of Threatened Species 2024: e.T133007A165672515. Accessed on 26 June 2026.",Montipora malampaya,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133007,self,True,False,EN
133010,165673689,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133010/165673689,"Nuñez Lendo, C.I. 2024. Acropora elseyi. The IUCN Red List of Threatened Species 2024: e.T133010A165673689. Accessed on 26 June 2026.",Acropora elseyi,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133010,self,True,False,EN
133011,165674276,2023-10-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133011/165674276,"Johnson, J., Luzon, K., Dellisanti, W., Cowburn, B. & Lewis, C. 2024. Pocillopora ankeli. The IUCN Red List of Threatened Species 2024: e.T133011A165674276. Accessed on 26 June 2026.",Pocillopora ankeli,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133011,self,True,False,EN
133012,165674689,2021-06-01T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/133012/165674689,"Rodríguez-Martínez, R., Hoeksema, B., Villamizar, E. & Croquer, A. 2022. Orbicella franksi. The IUCN Red List of Threatened Species 2022: e.T133012A165674689. Accessed on 26 June 2026.",Orbicella franksi,,NT,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,NT,"Crustaceans, Molluscs (not comp.)",133012,self,True,False,NT
133013,165675210,2023-03-29T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133013/165675210,"Shlesinger, T. & Nuñez Lendo, C.I. 2024. Acropora grandis. The IUCN Red List of Threatened Species 2024: e.T133013A165675210. Accessed on 26 June 2026.",Acropora grandis,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133013,self,True,False,EN
133015,165676294,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133015/165676294,"Crabbe, J. & Nuñez Lendo, C.I. 2024. Montipora millepora. The IUCN Red List of Threatened Species 2024: e.T133015A165676294. Accessed on 26 June 2026.",Montipora millepora,,VU,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",133015,self,True,False,VU
133022,165680173,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133022/165680173,"Shlesinger, T., Crabbe, J. & Nuñez Lendo, C.I. 2024. Montipora niugini. The IUCN Red List of Threatened Species 2024: e.T133022A165680173. Accessed on 26 June 2026.",Montipora niugini,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133022,self,True,False,EN
133023,165680666,2023-10-26T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133023/165680666,"Crabbe, J., Waheed, Z., Nuñez Lendo, C.I., Couce, E. & Roche, R. 2024. Porites lichen. The IUCN Red List of Threatened Species 2024: e.T133023A165680666. Accessed on 26 June 2026.",Porites lichen,,VU,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",133023,self,True,False,VU
133024,165681375,2023-10-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133024/165681375,"Gegner, H., Bluemel, J., Crabbe, J. & Ng, L. 2024. Merulina scabricula. The IUCN Red List of Threatened Species 2024: e.T133024A165681375. Accessed on 26 June 2026.",Merulina scabricula,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133024,self,True,False,EN
133025,165681978,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133025/165681978,"Richards, Z.T. & Nuñez Lendo, C.I. 2024. Acropora vaughani. The IUCN Red List of Threatened Species 2024: e.T133025A165681978. Accessed on 26 June 2026.",Acropora vaughani,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133025,self,True,False,EN
133028,165683704,2023-10-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133028/165683704,"Crabbe, J., Luzon, K., Johnson, J., Cowburn, B., Dellisanti, W. & Lewis, C. 2024. Seriatopora caliendrum. The IUCN Red List of Threatened Species 2024: e.T133028A165683704. Accessed on 26 June 2026.",Seriatopora caliendrum,Birdsnest Coral,VU,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",133028,self,True,False,VU
133031,165685629,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133031/165685629,"Nuñez Lendo, C.I. 2024. Montipora effusa. The IUCN Red List of Threatened Species 2024: e.T133031A165685629. Accessed on 26 June 2026.",Montipora effusa,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133031,self,True,False,EN
133033,165686669,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133033/165686669,"Nuñez Lendo, C.I. 2024. Acropora pulchra. The IUCN Red List of Threatened Species 2024: e.T133033A165686669. Accessed on 26 June 2026.",Acropora pulchra,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133033,self,True,False,EN
133042,179618755,2021-06-01T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/133042/179618755,"Sweet, M. 2022. Millepora complanata. The IUCN Red List of Threatened Species 2022: e.T133042A179618755. Accessed on 26 June 2026.",Millepora complanata,Blade Fire Coral,CR,Decreasing,,,,species,,[],HYDROZOA,REEF_FORMING_CORALS,CR,"Crustaceans, Molluscs (not comp.)",133042,self,True,False,CR
133045,165692786,2023-10-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133045/165692786,"Crabbe, J., Luzon, K., Johnson, J., Cowburn, B., Dellisanti, W. & Lewis, C. 2024. Pocillopora ligulata. The IUCN Red List of Threatened Species 2024: e.T133045A165692786. Accessed on 26 June 2026.",Pocillopora ligulata,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133045,self,True,False,EN
133046,165693190,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133046/165693190,"Licuanan, W., Luzon, K. & Nuñez Lendo, C.I. 2024. Anacropora spinosa. The IUCN Red List of Threatened Species 2024: e.T133046A165693190. Accessed on 26 June 2026.",Anacropora spinosa,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133046,self,True,False,EN
133048,165694150,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133048/165694150,"Nuñez Lendo, C.I. 2024. Astreopora suggesta. The IUCN Red List of Threatened Species 2024: e.T133048A165694150. Accessed on 26 June 2026.",Astreopora suggesta,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133048,self,True,False,EN
133053,165696681,2021-06-01T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/133053/165696681,"Crabbe, J. & Kitahara, M.V. 2022. Scolymia cubensis. The IUCN Red List of Threatened Species 2022: e.T133053A165696681. Accessed on 26 June 2026.",Scolymia cubensis,Artichoke Coral,CR,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,CR,"Crustaceans, Molluscs (not comp.)",133053,self,True,False,CR
133056,165698564,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133056/165698564,"Crabbe, J. & Nuñez Lendo, C.I. 2024. Montipora spongiosa. The IUCN Red List of Threatened Species 2024: e.T133056A165698564. Accessed on 26 June 2026.",Montipora spongiosa,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133056,self,True,False,EN
133062,254316966,2024-02-10T00:00:00.000+00:00,2024,https://www.iucnredlist.org/species/133062/254316966,"Rivera-Sosa, A. & Vermeij, M. 2024. Mycetophyllia lamarckiana. The IUCN Red List of Threatened Species 2024: e.T133062A254316966. Accessed on 26 June 2026.",Mycetophyllia lamarckiana,Ridged Cactus Coral,NT,Unknown,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,NT,"Crustaceans, Molluscs (not comp.)",133062,self,True,False,NT
133064,165702608,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133064/165702608,"Nuñez Lendo, C.I. 2024. Montipora florida. The IUCN Red List of Threatened Species 2024: e.T133064A165702608. Accessed on 26 June 2026.",Montipora florida,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133064,self,True,False,EN
133066,165703003,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133066/165703003,"Crabbe, J., Johnson, J. & Nuñez Lendo, C.I. 2024. Montipora informis. The IUCN Red List of Threatened Species 2024: e.T133066A165703003. Accessed on 26 June 2026.",Montipora informis,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133066,self,True,False,EN
133069,165704867,2023-04-26T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133069/165704867,"Johnson, J. & Nuñez Lendo, C.I. 2024. Astreopora cucullata. The IUCN Red List of Threatened Species 2024: e.T133069A165704867. Accessed on 26 June 2026.",Astreopora cucullata,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133069,self,True,False,EN
133071,165705966,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133071/165705966,"Crabbe, J. & Nuñez Lendo, C.I. 2024. Montipora foliosa. The IUCN Red List of Threatened Species 2024: e.T133071A165705966. Accessed on 26 June 2026.",Montipora foliosa,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133071,self,True,False,EN
133072,165706737,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133072/165706737,"Shlesinger, T., Crabbe, J. & Nuñez Lendo, C.I. 2024. Montipora echinata. The IUCN Red List of Threatened Species 2024: e.T133072A165706737. Accessed on 26 June 2026.",Montipora echinata,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133072,self,True,False,EN
133076,165708290,2022-07-11T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133076/165708290,"Huang, D., Porter, S.N., Cowburn, B., Cavada-Blanco, F., Aeby, G., Alliji, K., Couce, E. & Obura, D.O. 2024. Lobophyllia robusta. The IUCN Red List of Threatened Species 2024: e.T133076A165708290. Accessed on 26 June 2026.",Lobophyllia robusta,,VU,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",133076,self,True,False,VU
133079,165709672,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133079/165709672,"Nuñez Lendo, C.I. 2024. Montipora maeandrina. The IUCN Red List of Threatened Species 2024: e.T133079A165709672. Accessed on 26 June 2026.",Montipora maeandrina,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133079,self,True,False,EN
133081,165710754,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133081/165710754,"Richards, Z.T. & Nuñez Lendo, C.I. 2024. Acropora kirstyae. The IUCN Red List of Threatened Species 2024: e.T133081A165710754. Accessed on 26 June 2026.",Acropora kirstyae,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133081,self,True,False,EN
133083,165712038,2022-07-11T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133083/165712038,"Shlesinger, T., Roche, R., Santodomingo, N., Samimi Namin, K., Croquer, A., Nuñez Lendo, C.I. & Wilson, B. 2024. Ctenactis albitentaculata. The IUCN Red List of Threatened Species 2024: e.T133083A165712038. Accessed on 26 June 2026.",Ctenactis albitentaculata,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133083,self,True,False,EN
133085,165713140,2022-04-04T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/133085/165713140,"Goffredo, S., Casado de Amezua, P. & Kružić, P. 2022. Balanophyllia europaea. The IUCN Red List of Threatened Species 2022: e.T133085A165713140. Accessed on 26 June 2026.",Balanophyllia europaea,Tooth Coral,VU,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",133085,self,True,False,VU
133087,165713957,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133087/165713957,"Waheed, Z. & Nuñez Lendo, C.I. 2024. Acropora subglabra. The IUCN Red List of Threatened Species 2024: e.T133087A165713957. Accessed on 26 June 2026.",Acropora subglabra,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133087,self,True,False,EN
133088,165714474,2023-10-24T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133088/165714474,"Crabbe, J., Huang, D., Bluemel, J., Ng, L. & Porter, S.N. 2024. Echinopora lamellosa. The IUCN Red List of Threatened Species 2024: e.T133088A165714474. Accessed on 26 June 2026.",Echinopora lamellosa,,VU,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",133088,self,True,False,VU
133092,165717174,2023-04-26T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133092/165717174,"Johnson, J. & Nuñez Lendo, C.I. 2024. Astreopora incrustans. The IUCN Red List of Threatened Species 2024: e.T133092A165717174. Accessed on 26 June 2026.",Astreopora incrustans,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133092,self,True,False,EN
133093,165717596,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133093/165717596,"Crabbe, J. & Nuñez Lendo, C.I. 2024. Alveopora daedalea. The IUCN Red List of Threatened Species 2024: e.T133093A165717596. Accessed on 26 June 2026.",Alveopora daedalea,,EN,Decreasing,,unknown,">20,000km²",species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133093,self,True,False,EN
133095,165718756,2023-10-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133095/165718756,"Nuñez Lendo, C.I., Luzon, K., Johnson, J., Cowburn, B., Dellisanti, W. & Lewis, C. 2024. Pocillopora meandrina. The IUCN Red List of Threatened Species 2024: e.T133095A165718756. Accessed on 26 June 2026.",Pocillopora meandrina,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133095,self,True,False,EN
133099,165720916,2023-10-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133099/165720916,"Crabbe, J., Luzon, K., Johnson, J., Cowburn, B., Dellisanti, W. & Lewis, C. 2024. Pocillopora elegans. The IUCN Red List of Threatened Species 2024: e.T133099A165720916. Accessed on 26 June 2026.",Pocillopora elegans,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133099,self,True,False,EN
133102,165722422,2021-06-01T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/133102/165722422,"Rodríguez-Martínez, R., Crabbe, J. & Vermeij, M. 2022. Dichocoenia stokesii. The IUCN Red List of Threatened Species 2022: e.T133102A165722422. Accessed on 26 June 2026.",Dichocoenia stokesii,Pineapple Coral,VU,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",133102,self,True,False,VU
133107,165725082,2023-10-26T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133107/165725082,"Waheed, Z., Crabbe, J., Huang, D., Bluemel, J., Johnson, J., Lewis, C., Couce, E., Ng, L., Cowburn, B., Roche, R., Dellisanti, W., Nuñez Lendo, C.I. & Porter, S.N. 2024. Porites attenuata. The IUCN Red List of Threatened Species 2024: e.T133107A165725082. Accessed on 26 June 2026.",Porites attenuata,Hump Coral,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133107,self,True,False,EN
133111,165726862,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133111/165726862,"Crabbe, J. & Nuñez Lendo, C.I. 2024. Montipora saudii. The IUCN Red List of Threatened Species 2024: e.T133111A165726862. Accessed on 26 June 2026.",Montipora saudii,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133111,self,True,False,EN
133112,165727222,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133112/165727222,"Richards, Z.T. & Nuñez Lendo, C.I. 2024. Acropora caroliniana. The IUCN Red List of Threatened Species 2024: e.T133112A165727222. Accessed on 26 June 2026.",Acropora caroliniana,,VU,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",133112,self,True,False,VU
133113,165727645,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133113/165727645,"Crabbe, J. & Nuñez Lendo, C.I. 2024. Montipora cactus. The IUCN Red List of Threatened Species 2024: e.T133113A165727645. Accessed on 26 June 2026.",Montipora cactus,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133113,self,True,False,EN
133115,165728440,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133115/165728440,"Nuñez Lendo, C.I. 2024. Acropora retusa. The IUCN Red List of Threatened Species 2024: e.T133115A165728440. Accessed on 26 June 2026.",Acropora retusa,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133115,self,True,False,EN
133117,165729527,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133117/165729527,"Nuñez Lendo, C.I. 2024. Montipora lobulata. The IUCN Red List of Threatened Species 2024: e.T133117A165729527. Accessed on 26 June 2026.",Montipora lobulata,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133117,self,True,False,EN
133120,165730834,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133120/165730834,"Richards, Z.T., Santodomingo, N., Waheed, Z. & Nuñez Lendo, C.I. 2024. Acropora latistella. The IUCN Red List of Threatened Species 2024: e.T133120A165730834. Accessed on 26 June 2026.",Acropora latistella,Staghorn Coral,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133120,self,True,False,EN
